yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Australia and New Zealand,Oceania,67776
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Asia,Asia,8605592
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Europe,Europe,39000
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Latin America and the Caribbean,Americas,1936166
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Africa,Africa,10376061
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern America,Americas,698082
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Europe,Europe,3540
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,South-eastern Asia,Asia,16497888
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Asia,Asia,59129489
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Europe,Europe,7500
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Sub-Saharan Africa,Africa,6932102
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Asia,Asia,14986804
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Europe,Europe,61484
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,World,World,148984777
