yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,21,Miscellaneous edible preparations,1379524669,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Afghanistan,21,Miscellaneous edible preparations,99995,,,33.7680065,66.2385139
2020,2020,Import,Saudi Arabia,Algeria,21,Miscellaneous edible preparations,376884,,,28.0000272,2.9999825
2020,2020,Import,Saudi Arabia,Argentina,21,Miscellaneous edible preparations,325034,,,-34.9964963,-64.9672817
2020,2020,Import,Saudi Arabia,Australia,21,Miscellaneous edible preparations,8004346,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,21,Miscellaneous edible preparations,2069612,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,21,Miscellaneous edible preparations,34112570,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,21,Miscellaneous edible preparations,32109,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,21,Miscellaneous edible preparations,16845300,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Bolivia (Plurinational State of),21,Miscellaneous edible preparations,23686,,,,
2020,2020,Import,Saudi Arabia,Bosnia Herzegovina,21,Miscellaneous edible preparations,10932,,,44.3053476,17.5961467
2020,2020,Import,Saudi Arabia,Brazil,21,Miscellaneous edible preparations,31363531,,,-10.3333333,-53.2
2020,2020,Import,Saudi Arabia,Bulgaria,21,Miscellaneous edible preparations,811905,,,42.6073975,25.4856617
2020,2020,Import,Saudi Arabia,Belarus,21,Miscellaneous edible preparations,200970,,,53.4250605,27.6971358
2020,2020,Import,Saudi Arabia,Canada,21,Miscellaneous edible preparations,2938059,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,21,Miscellaneous edible preparations,499812,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,China,21,Miscellaneous edible preparations,11205823,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Colombia,21,Miscellaneous edible preparations,3404083,,,4.099917,-72.9088133
2020,2020,Import,Saudi Arabia,Costa Rica,21,Miscellaneous edible preparations,167883,,,10.2735633,-84.0739102
2020,2020,Import,Saudi Arabia,Croatia,21,Miscellaneous edible preparations,53331,,,,
2020,2020,Import,Saudi Arabia,Cyprus,21,Miscellaneous edible preparations,147814,,,34.9823018,33.1451285
2020,2020,Import,Saudi Arabia,Czechia,21,Miscellaneous edible preparations,2138855,,,,
2020,2020,Import,Saudi Arabia,Denmark,21,Miscellaneous edible preparations,71986211,,,55.670249,10.3333283
2020,2020,Import,Saudi Arabia,Ecuador,21,Miscellaneous edible preparations,501528,,,-1.3397668,-79.3666965
