yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,1572000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,60000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,26000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,8469000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,11053000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,34000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,46736000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,477000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,14991000
1996,1996,Import,Israel,61,"Articles of apparel, accessories, knit or crochet",World,World,88229000
