yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,414722
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,37042265
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,1659454
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Northern America,Americas,14819
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,61352
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,16886
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,1180
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,37402
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,755
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,Western Europe,Europe,56678
2007,2007,Import,Libya,12,Oil seeds and oleaginous fruits,World,World,40312590
