yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,52,Cotton,Eastern Asia,Asia,168357
2014,2014,Import,Cyprus,52,Cotton,Eastern Europe,Europe,29932
2014,2014,Import,Cyprus,52,Cotton,Northern Africa,Africa,55184
2014,2014,Import,Cyprus,52,Cotton,Northern America,Americas,1949
2014,2014,Import,Cyprus,52,Cotton,Northern Europe,Europe,203908
2014,2014,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,4310
2014,2014,Import,Cyprus,52,Cotton,Southern Europe,Europe,870861
2014,2014,Import,Cyprus,52,Cotton,Western Asia,Asia,1859
2014,2014,Import,Cyprus,52,Cotton,Western Europe,Europe,403707
2014,2014,Import,Cyprus,52,Cotton,World,World,2152734
