yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,3375064
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,3488
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,225743666
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,7865064
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,4670783
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2130113
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,201272627
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,92402899
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,54112982
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,851396
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,77036846
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,512549
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,2186474
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,124075006
2000,2000,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",World,World,840273931
