yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,145556
2011,2011,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,47
2011,2011,Import,Kuwait,45,Cork and articles of cork,Latin America and the Caribbean,Americas,529
2011,2011,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,10538
2011,2011,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,46587
2011,2011,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,34552
2011,2011,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,13879
2011,2011,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,20873
2011,2011,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,383776
2011,2011,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,2204
2011,2011,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,66533
2011,2011,Import,Kuwait,45,Cork and articles of cork,World,World,1112405
