yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,65,Headgear and parts thereof,Australia and New Zealand,Oceania,195
2014,2014,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,6094
2014,2014,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,5252066
2014,2014,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,39124
2014,2014,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,893
2014,2014,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,15943
2014,2014,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,46505
2014,2014,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,223069
2014,2014,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,326728
2014,2014,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,36983
2014,2014,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,412690
2014,2014,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,424
2014,2014,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,162108
2014,2014,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,1480557
2014,2014,Import,Algeria,65,Headgear and parts thereof,World,World,8464804
