yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,2348
2021,2021,Export,Georgia,69,Ceramic products,Central Asia,Asia,310658
2021,2021,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,1950
2021,2021,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,181081
2021,2021,Export,Georgia,69,Ceramic products,Northern America,Americas,71209
2021,2021,Export,Georgia,69,Ceramic products,Northern Europe,Europe,5432
2021,2021,Export,Georgia,69,Ceramic products,Southern Asia,Asia,2198
2021,2021,Export,Georgia,69,Ceramic products,Southern Europe,Europe,118838
2021,2021,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,20
2021,2021,Export,Georgia,69,Ceramic products,Western Asia,Asia,6946
2021,2021,Export,Georgia,69,Ceramic products,Western Europe,Europe,23694
2021,2021,Export,Georgia,69,Ceramic products,World,World,1107367
