yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,3559657
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,287720
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Northern Africa,Africa,5537
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Northern America,Americas,62183
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,56788
2013,2013,Import,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,269030
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,804
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,715023
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,433587
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,36126
2013,2013,Import,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,616288
2013,2013,Import,Kuwait,79,Zinc and articles thereof,World,World,7120177
