yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,1050
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,471320
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,14078
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,45800
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,5000
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,1916432
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,160360
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,1699
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,712
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,9200
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,28717
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,575470
2006,2006,Export,Georgia,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,5990785
