yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Export,Malta,World,30.0,Pharmaceutical products,69636632.0,,35.8885993,14.4476911,-36.8535712,174.7456809
2005,2005.0,Export,Malta,Australia,30.0,Pharmaceutical products,1123439.0,,35.8885993,14.4476911,-24.7761086,134.755
2005,2005.0,Export,Malta,Austria,30.0,Pharmaceutical products,1628921.0,,35.8885993,14.4476911,47.59397,14.12456
2005,2005.0,Export,Malta,Bahrain,30.0,Pharmaceutical products,13164.0,,35.8885993,14.4476911,26.1551249,50.5344606
2005,2005.0,Export,Malta,Belgium,30.0,Pharmaceutical products,172588.0,,35.8885993,14.4476911,50.6402809,4.6667145
2005,2005.0,Export,Malta,Brazil,30.0,Pharmaceutical products,66736.0,,35.8885993,14.4476911,-10.3333333,-53.2
2005,2005.0,Export,Malta,Bulgaria,30.0,Pharmaceutical products,348709.0,,35.8885993,14.4476911,42.6073975,25.4856617
2005,2005.0,Export,Malta,Canada,30.0,Pharmaceutical products,492295.0,,35.8885993,14.4476911,61.0666922,-107.991707
2005,2005.0,Export,Malta,Croatia,30.0,Pharmaceutical products,237910.0,,35.8885993,14.4476911,45.5643442,17.0118954
2005,2005.0,Export,Malta,Czechia,30.0,Pharmaceutical products,455752.0,,35.8885993,14.4476911,49.7439047,15.3381061
2005,2005.0,Export,Malta,Denmark,30.0,Pharmaceutical products,2576245.0,,35.8885993,14.4476911,55.670249,10.3333283
2005,2005.0,Export,Malta,Finland,30.0,Pharmaceutical products,254577.0,,35.8885993,14.4476911,63.2467777,25.9209164
2005,2005.0,Export,Malta,France,30.0,Pharmaceutical products,785834.0,,35.8885993,14.4476911,46.603354,1.8883335
2005,2005.0,Export,Malta,Germany,30.0,Pharmaceutical products,36227342.0,,35.8885993,14.4476911,51.1638175,10.4478313
2005,2005.0,Export,Malta,Hungary,30.0,Pharmaceutical products,271400.0,,35.8885993,14.4476911,47.1817585,19.5060937
2005,2005.0,Export,Malta,Iceland,30.0,Pharmaceutical products,2265021.0,,35.8885993,14.4476911,64.9841821,-18.1059013
2005,2005.0,Export,Malta,Iran,30.0,Pharmaceutical products,69645.0,,35.8885993,14.4476911,32.6475314,54.5643516
2005,2005.0,Export,Malta,Iraq,30.0,Pharmaceutical products,110884.0,,35.8885993,14.4476911,33.0955793,44.1749775
2005,2005.0,Export,Malta,Ireland,30.0,Pharmaceutical products,1208.0,,35.8885993,14.4476911,52.865196,-7.9794599
2005,2005.0,Export,Malta,Italy,30.0,Pharmaceutical products,273081.0,,35.8885993,14.4476911,42.6384261,12.674297
2005,2005.0,Export,Malta,Japan,30.0,Pharmaceutical products,43380.0,,35.8885993,14.4476911,36.5748441,139.2394179
2005,2005.0,Export,Malta,Kuwait,30.0,Pharmaceutical products,62558.0,,35.8885993,14.4476911,29.2733964,47.4979476
2005,2005.0,Export,Malta,Libya,30.0,Pharmaceutical products,482584.0,,35.8885993,14.4476911,26.8234472,18.1236723
2005,2005.0,Export,Malta,Mauritius,30.0,Pharmaceutical products,44795.0,,35.8885993,14.4476911,-20.2759451,57.5703566
2005,2005.0,Export,Malta,Netherlands,30.0,Pharmaceutical products,1545659.0,,35.8885993,14.4476911,52.2434979,5.6343227
2005,2005.0,Export,Malta,Nigeria,30.0,Pharmaceutical products,150758.0,,35.8885993,14.4476911,9.6000359,7.9999721
2005,2005.0,Export,Malta,Norway,30.0,Pharmaceutical products,1185051.0,,35.8885993,14.4476911,60.5000209,9.0999715
2005,2005.0,Export,Malta,Peru,30.0,Pharmaceutical products,13277.0,,35.8885993,14.4476911,-6.8699697,-75.0458515
2005,2005.0,Export,Malta,Poland,30.0,Pharmaceutical products,369298.0,,35.8885993,14.4476911,52.215933,19.134422
2005,2005.0,Export,Malta,Portugal,30.0,Pharmaceutical products,774078.0,,35.8885993,14.4476911,39.6621648,-8.1353519
2005,2005.0,Export,Malta,India,30.0,Pharmaceutical products,69818.0,,35.8885993,14.4476911,22.3511148,78.6677428
2005,2005.0,Export,Malta,Spain,30.0,Pharmaceutical products,243426.0,,35.8885993,14.4476911,39.3260685,-4.8379791
2005,2005.0,Export,Malta,Sweden,30.0,Pharmaceutical products,549729.0,,35.8885993,14.4476911,59.6749712,14.5208584
2005,2005.0,Export,Malta,Switzerland,30.0,Pharmaceutical products,2127534.0,,35.8885993,14.4476911,46.7985624,8.2319736
2005,2005.0,Export,Malta,United Arab Emirates,30.0,Pharmaceutical products,231350.0,,35.8885993,14.4476911,24.0002488,53.9994829
2005,2005.0,Export,Malta,United Kingdom,30.0,Pharmaceutical products,14315427.0,,35.8885993,14.4476911,54.7023545,-3.2765753
2005,2005.0,Export,Malta,Bunkers,30.0,Pharmaceutical products,34779.0,,35.8885993,14.4476911,42.18544695,-71.13717580263157
2005,2005.0,Export,Malta,USA,30.0,Pharmaceutical products,18381.0,,35.8885993,14.4476911,39.7837304,-100.445882
