yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,55,Manmade staple fibres,Central Asia,Asia,98881
1996,1996,Import,Algeria,55,Manmade staple fibres,Eastern Asia,Asia,5292287
1996,1996,Import,Algeria,55,Manmade staple fibres,Eastern Europe,Europe,646241
1996,1996,Import,Algeria,55,Manmade staple fibres,Latin America and the Caribbean,Americas,121005
1996,1996,Import,Algeria,55,Manmade staple fibres,Northern Africa,Africa,1639512
1996,1996,Import,Algeria,55,Manmade staple fibres,Northern America,Americas,219190
1996,1996,Import,Algeria,55,Manmade staple fibres,Northern Europe,Europe,1031462
1996,1996,Import,Algeria,55,Manmade staple fibres,South-eastern Asia,Asia,2169682
1996,1996,Import,Algeria,55,Manmade staple fibres,Southern Asia,Asia,174938
1996,1996,Import,Algeria,55,Manmade staple fibres,Southern Europe,Europe,16541647
1996,1996,Import,Algeria,55,Manmade staple fibres,Western Asia,Asia,1358408
1996,1996,Import,Algeria,55,Manmade staple fibres,Western Europe,Europe,8719800
1996,1996,Import,Algeria,55,Manmade staple fibres,World,World,40916496
