yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1780341
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,6115
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,1252307
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,1257111
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,504464
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,746355
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,3477818
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,10219
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,11281197
1992,1992,Import,Algeria,83,Miscellaneous articles of base metal,World,World,22397400
