yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,1719
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,41501
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,1796861
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,381
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,1202
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,143197
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,34553
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,2617
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,124977
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1486854
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,697255
2003,2003,Import,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,4370358
