yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Jordan,69,Ceramic products,Australia and New Zealand,Oceania,9684,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2008,2008,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,27516485,31.1667049,36.941628,37.977378106878206,73.97804075806764
2008,2008,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,111939,31.1667049,36.941628,51.67568633314729,27.673469819741847
2008,2008,Import,Jordan,69,Ceramic products,Egypt,Egypt,29262561,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,106413,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2008,2008,Import,Jordan,69,Ceramic products,Northern America,Americas,110172,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2008,2008,Import,Jordan,69,Ceramic products,Northern Europe,Europe,490881,31.1667049,36.941628,59.36075159783851,25.01346951967388
2008,2008,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,1118117,31.1667049,36.941628,10.528384761701911,103.08333472012376
2008,2008,Import,Jordan,69,Ceramic products,Southern Asia,Asia,70944,31.1667049,36.941628,25.499703063807168,75.5024015339642
2008,2008,Import,Jordan,69,Ceramic products,Southern Europe,Europe,30481664,31.1667049,36.941628,40.12399607988535,20.742583178432696
2008,2008,Import,Jordan,69,Ceramic products,Tunisia,Tunisia,891483,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Western Asia,Asia,8573529,31.1667049,36.941628,26.42921218083572,52.86847103284948
2008,2008,Import,Jordan,69,Ceramic products,Western Europe,Europe,5135397,31.1667049,36.941628,47.92172048214207,7.866753258497997
2008,2008,Import,Jordan,69,Ceramic products,World,World,120511881,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Bahrain, Bahrain,919,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Israel, Israel,17688,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Kuwait, Kuwait,183101,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Lebanon, Lebanon,467018,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Morocco, Morocco,2395,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Oman, Oman,426177,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Pakistan, Pakistan,41534,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,Saudi Arabia, Saudi Arabia,3647105,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,State of Palestine, State of Palestine,58762,31.1667049,36.941628,,
2008,2008,Import,Jordan,69,Ceramic products,United Arab Emirates, United Arab Emirates,10495669,31.1667049,36.941628,,
