yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,210
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,10584
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,7578
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1667
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,2223
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,40
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,72
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,443
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,1660
2008,2008,Export,Georgia,57,Carpets and other textile floor coverings,World,World,50190
