yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,38570
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,58617
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,2584
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Northern America,Americas,33
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Europe,Europe,24365
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,75127
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Europe,Europe,99957
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1098400
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Western Asia,Asia,28185
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",Western Europe,Europe,829900
2016,2016,Import,Comoros,22,"Beverages, spirits and vinegar",World,World,5992125
