yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,22307
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,1629432
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,67450
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,314253
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,1785509
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,733969343
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,6049137
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,325380
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,962459
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,4890
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,1598980
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,1062356
2008,2008,Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,794891057
