yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,4950667
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Asia,Asia,10650875
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Europe,Europe,3896598
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Northern Africa,Africa,100357
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Northern America,Americas,114089
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Northern Europe,Europe,10978
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,South-eastern Asia,Asia,261956
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Southern Europe,Europe,1377787
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Western Asia,Asia,1245926
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,Western Europe,Europe,408742
2012,2012,Import,State of Palestine,76,Aluminum and articles thereof,World,World,42122558
