yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,73,Articles of iron or steel,Australia and New Zealand,Oceania,361502
2008,2008,Import,Libya,73,Articles of iron or steel,Eastern Asia,Asia,132043770
2008,2008,Import,Libya,73,Articles of iron or steel,Eastern Europe,Europe,9914456
2008,2008,Import,Libya,73,Articles of iron or steel,Latin America and the Caribbean,Americas,50104029
2008,2008,Import,Libya,73,Articles of iron or steel,Northern Africa,Africa,11491943
2008,2008,Import,Libya,73,Articles of iron or steel,Northern America,Americas,37794282
2008,2008,Import,Libya,73,Articles of iron or steel,Northern Europe,Europe,17902985
2008,2008,Import,Libya,73,Articles of iron or steel,South-eastern Asia,Asia,1219316
2008,2008,Import,Libya,73,Articles of iron or steel,Southern Asia,Asia,77352
2008,2008,Import,Libya,73,Articles of iron or steel,Southern Europe,Europe,61134811
2008,2008,Import,Libya,73,Articles of iron or steel,Sub-Saharan Africa,Africa,344811
2008,2008,Import,Libya,73,Articles of iron or steel,Western Asia,Asia,72628369
2008,2008,Import,Libya,73,Articles of iron or steel,Western Europe,Europe,79889924
2008,2008,Import,Libya,73,Articles of iron or steel,World,World,592869646
