yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,1725
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,630142
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,26881
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,31983
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,116594
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,182295
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,1887727
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,8452
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,78901
2005,2005,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,3006721
