yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,2645
2009,2009,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,7009584
2009,2009,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,5019
2009,2009,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,555889
2009,2009,Export,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1820
2009,2009,Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,80
2009,2009,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,1925
2009,2009,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,259827
2009,2009,Export,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,139
2009,2009,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,25435
2009,2009,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,1616
2009,2009,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,122979
2009,2009,Export,Georgia,30,Pharmaceutical products,World,World,25385735
