yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,18,Cocoa and cocoa preparations,1937393,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,18,Cocoa and cocoa preparations,2155399,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,18,Cocoa and cocoa preparations,417058,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,18,Cocoa and cocoa preparations,21815,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,18,Cocoa and cocoa preparations,22082024,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,18,Cocoa and cocoa preparations,22636736,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,18,Cocoa and cocoa preparations,29638988,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,18,Cocoa and cocoa preparations,12403991,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,18,Cocoa and cocoa preparations,10795607,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,18,Cocoa and cocoa preparations,311864,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,18,Cocoa and cocoa preparations,65560,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,18,Cocoa and cocoa preparations,21012,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,18,Cocoa and cocoa preparations,7050981,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,18,Cocoa and cocoa preparations,21789602,,,-36.8535712,174.7456809
