yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,5488
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,21698
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,174072
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,122999
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,405074
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,9015
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,6878910
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,5936
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,1799
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,651956
1994,1994,Import,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,9012571
