yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Israel,31,Fertilizers,Australia and New Zealand,Oceania,74000
2012,2012,Import,Israel,31,Fertilizers,Eastern Asia,Asia,2221000
2012,2012,Import,Israel,31,Fertilizers,Eastern Europe,Europe,13467000
2012,2012,Import,Israel,31,Fertilizers,Latin America and the Caribbean,Americas,13000
2012,2012,Import,Israel,31,Fertilizers,Northern Africa,Africa,224000
2012,2012,Import,Israel,31,Fertilizers,Northern America,Americas,827000
2012,2012,Import,Israel,31,Fertilizers,Northern Europe,Europe,11187000
2012,2012,Import,Israel,31,Fertilizers,South-eastern Asia,Asia,76000
2012,2012,Import,Israel,31,Fertilizers,Southern Europe,Europe,4226000
2012,2012,Import,Israel,31,Fertilizers,Sub-Saharan Africa,Africa,45000
2012,2012,Import,Israel,31,Fertilizers,Western Europe,Europe,34718000
2012,2012,Import,Israel,31,Fertilizers,World,World,67397000
