yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Central Asia,Asia,27
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4269944
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,45549
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,59
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,26493
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,93766
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,357952
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,184463
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,279249
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,134
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,58447
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,8186993
2019,2019,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,13611189
