yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,37405
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,46049
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,249268
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,198896
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,314516
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,38944
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2082
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,285959
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,24094
2007,2007,Re-Export,Jordan,39,Plastics and articles thereof,World,World,27741409
