yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,79,Zinc and articles thereof,Eastern Asia,Asia,653467
2010,2010,Import,Algeria,79,Zinc and articles thereof,Eastern Europe,Europe,46108
2010,2010,Import,Algeria,79,Zinc and articles thereof,Northern Africa,Africa,9274
2010,2010,Import,Algeria,79,Zinc and articles thereof,Northern America,Americas,52349
2010,2010,Import,Algeria,79,Zinc and articles thereof,Northern Europe,Europe,181730
2010,2010,Import,Algeria,79,Zinc and articles thereof,South-eastern Asia,Asia,8343
2010,2010,Import,Algeria,79,Zinc and articles thereof,Southern Europe,Europe,255536
2010,2010,Import,Algeria,79,Zinc and articles thereof,Western Asia,Asia,31790
2010,2010,Import,Algeria,79,Zinc and articles thereof,Western Europe,Europe,1301680
2010,2010,Import,Algeria,79,Zinc and articles thereof,World,World,2565706
