yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Central Asia,Asia,17720
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,325066
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,5123
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,183301
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,50848
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,70723
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,21925
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,329833
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,554726
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,1034607
1996,1996,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,2778755
