yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,49092
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1218000
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2425496
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,15360
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,220618
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,332218
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,2091170
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,476165
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,10394444
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,5834885
2020,2020,Export,Cyprus,91,Clocks and watches and parts thereof,World,World,24486057
