yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,54,manmade filaments,Central Asia,Asia,40420
1995,1995,Import,Jordan,54,manmade filaments,Eastern Asia,Asia,26884536
1995,1995,Import,Jordan,54,manmade filaments,Eastern Europe,Europe,2055309
1995,1995,Import,Jordan,54,manmade filaments,Northern Africa,Africa,576417
1995,1995,Import,Jordan,54,manmade filaments,Northern America,Americas,2500159
1995,1995,Import,Jordan,54,manmade filaments,Northern Europe,Europe,719683
1995,1995,Import,Jordan,54,manmade filaments,South-eastern Asia,Asia,5869170
1995,1995,Import,Jordan,54,manmade filaments,Southern Asia,Asia,61281
1995,1995,Import,Jordan,54,manmade filaments,Southern Europe,Europe,3145345
1995,1995,Import,Jordan,54,manmade filaments,Western Asia,Asia,5003657
1995,1995,Import,Jordan,54,manmade filaments,Western Europe,Europe,2053308
1995,1995,Import,Jordan,54,manmade filaments,World,World,63947240
