yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,5152
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,1269645
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,58679
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,42996138
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Micronesia,Oceania,161
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern Africa,Africa,3182890
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern America,Americas,200622
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Northern Europe,Europe,383733
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,1410967
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Southern Asia,Asia,10604149
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Southern Europe,Europe,804892
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,600393
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Western Asia,Asia,1019536
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",Western Europe,Europe,987066
2009,2009,Import,Lebanon,9,"Coffee, tea, maté and spices",World,World,64775443
