yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Jordan,31,Fertilisers,Australia and New Zealand,Oceania,714233
2009,2009,Export,Jordan,31,Fertilisers,Eastern Asia,Asia,120367503
2009,2009,Export,Jordan,31,Fertilisers,Eastern Europe,Europe,36513
2009,2009,Export,Jordan,31,Fertilisers,Northern Africa,Africa,25842449
2009,2009,Export,Jordan,31,Fertilisers,South-eastern Asia,Asia,66199295
2009,2009,Export,Jordan,31,Fertilisers,Southern Asia,Asia,5919444
2009,2009,Export,Jordan,31,Fertilisers,Southern Europe,Europe,3523477
2009,2009,Export,Jordan,31,Fertilisers,Sub-Saharan Africa,Africa,42086804
2009,2009,Export,Jordan,31,Fertilisers,Western Asia,Asia,5915721
2009,2009,Export,Jordan,31,Fertilisers,Western Europe,Europe,2133310
2009,2009,Export,Jordan,31,Fertilisers,World,World,787468474
