yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Turkey,World,31,Fertilizers,346150568,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,Afghanistan,31,Fertilizers,207043,38.9597594,34.9249653,33.7680065,66.2385139
2019,2019,Export,Turkey,Albania,31,Fertilizers,866298,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Export,Turkey,Algeria,31,Fertilizers,2274719,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Export,Turkey,Azerbaijan,31,Fertilizers,3024855,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Export,Turkey,Argentina,31,Fertilizers,66906,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Export,Turkey,Australia,31,Fertilizers,165759,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Export,Turkey,Austria,31,Fertilizers,75546,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Export,Turkey,Bahrain,31,Fertilizers,74093,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Export,Turkey,Bangladesh,31,Fertilizers,22000,38.9597594,34.9249653,24.4769288,90.2934413
2019,2019,Export,Turkey,Belgium,31,Fertilizers,7738170,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Export,Turkey,Bosnia Herzegovina,31,Fertilizers,152958,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Export,Turkey,Brazil,31,Fertilizers,1157811,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Export,Turkey,Br. Virgin Isds,31,Fertilizers,2444000,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Bulgaria,31,Fertilizers,9988082,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Export,Turkey,Canada,31,Fertilizers,200080,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Export,Turkey,Cabo Verde,31,Fertilizers,1434,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Sri Lanka,31,Fertilizers,223900,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Export,Turkey,Chile,31,Fertilizers,376273,38.9597594,34.9249653,-31.7613365,-71.3187697
2019,2019,Export,Turkey,China,31,Fertilizers,373109,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Export,Turkey,Colombia,31,Fertilizers,24125,38.9597594,34.9249653,4.099917,-72.9088133
2019,2019,Export,Turkey,Congo,31,Fertilizers,674,38.9597594,34.9249653,-2.9814344,23.8222636
2019,2019,Export,Turkey,Croatia,31,Fertilizers,989968,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Cyprus,31,Fertilizers,7201346,38.9597594,34.9249653,34.9823018,33.1451285
2019,2019,Export,Turkey,Dominican Rep.,31,Fertilizers,2405,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Ecuador,31,Fertilizers,35384,38.9597594,34.9249653,-1.3397668,-79.3666965
2019,2019,Export,Turkey,Ethiopia,31,Fertilizers,782,38.9597594,34.9249653,10.2116702,38.6521203
2019,2019,Export,Turkey,France,31,Fertilizers,2505070,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Export,Turkey,Djibouti,31,Fertilizers,249190,38.9597594,34.9249653,11.8145966,42.8453061
2019,2019,Export,Turkey,Gabon,31,Fertilizers,268,38.9597594,34.9249653,-0.8999695,11.6899699
2019,2019,Export,Turkey,Georgia,31,Fertilizers,1372880,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Export,Turkey,State of Palestine,31,Fertilizers,81900,38.9597594,34.9249653,31.46242095,34.262716572130714
2019,2019,Export,Turkey,Germany,31,Fertilizers,2846732,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Export,Turkey,Ghana,31,Fertilizers,6253152,38.9597594,34.9249653,8.0300284,-1.0800271
2019,2019,Export,Turkey,Greece,31,Fertilizers,4917750,38.9597594,34.9249653,38.9953683,21.9877132
2019,2019,Export,Turkey,Guatemala,31,Fertilizers,838,38.9597594,34.9249653,15.5855545,-90.345759
2019,2019,Export,Turkey,Indonesia,31,Fertilizers,234404,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Export,Turkey,Iran,31,Fertilizers,17207903,38.9597594,34.9249653,32.6475314,54.5643516
2019,2019,Export,Turkey,Iraq,31,Fertilizers,80000875,38.9597594,34.9249653,33.0955793,44.1749775
2019,2019,Export,Turkey,Ireland,31,Fertilizers,6339212,38.9597594,34.9249653,52.865196,-7.9794599
2019,2019,Export,Turkey,Israel,31,Fertilizers,1365843,38.9597594,34.9249653,30.8124247,34.8594762
2019,2019,Export,Turkey,Italy,31,Fertilizers,16615483,38.9597594,34.9249653,42.6384261,12.674297
2019,2019,Export,Turkey,Côte d'Ivoire,31,Fertilizers,21545,38.9597594,34.9249653,7.9897371,-5.5679458
2019,2019,Export,Turkey,Kazakhstan,31,Fertilizers,480334,38.9597594,34.9249653,48.1012954,66.7780818
2019,2019,Export,Turkey,Jordan,31,Fertilizers,781575,38.9597594,34.9249653,31.1667049,36.941628
2019,2019,Export,Turkey,Kenya,31,Fertilizers,8939467,38.9597594,34.9249653,1.4419683,38.4313975
2019,2019,Export,Turkey,Rep. of Korea,31,Fertilizers,501393,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Kuwait,31,Fertilizers,445480,38.9597594,34.9249653,29.2733964,47.4979476
2019,2019,Export,Turkey,Kyrgyzstan,31,Fertilizers,9997,38.9597594,34.9249653,41.5089324,74.724091
2019,2019,Export,Turkey,Lebanon,31,Fertilizers,2285845,38.9597594,34.9249653,33.8750629,35.843409
2019,2019,Export,Turkey,Latvia,31,Fertilizers,34555,38.9597594,34.9249653,56.8406494,24.7537645
2019,2019,Export,Turkey,Libya,31,Fertilizers,2032823,38.9597594,34.9249653,26.8234472,18.1236723
2019,2019,Export,Turkey,Lithuania,31,Fertilizers,81975,38.9597594,34.9249653,55.3500003,23.7499997
2019,2019,Export,Turkey,Malaysia,31,Fertilizers,71131,38.9597594,34.9249653,4.5693754,102.2656823
2019,2019,Export,Turkey,Maldives,31,Fertilizers,2135,38.9597594,34.9249653,3.7203503,73.2244152
2019,2019,Export,Turkey,Mali,31,Fertilizers,8860,38.9597594,34.9249653,16.3700359,-2.2900239
2019,2019,Export,Turkey,Malta,31,Fertilizers,11378,38.9597594,34.9249653,35.8885993,14.4476911
2019,2019,Export,Turkey,Mauritania,31,Fertilizers,1569,38.9597594,34.9249653,20.2540382,-9.2399263
2019,2019,Export,Turkey,Mauritius,31,Fertilizers,213300,38.9597594,34.9249653,-20.2759451,57.5703566
2019,2019,Export,Turkey,Mexico,31,Fertilizers,245468,38.9597594,34.9249653,23.6585116,-102.0077097
2019,2019,Export,Turkey,"Other Asia, nes",31,Fertilizers,28160,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Rep. of Moldova,31,Fertilizers,255091,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Montenegro,31,Fertilizers,43364,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Morocco,31,Fertilizers,15922892,38.9597594,34.9249653,31.1728205,-7.3362482
2019,2019,Export,Turkey,Mozambique,31,Fertilizers,3759593,38.9597594,34.9249653,,
2019,2019,Export,Turkey,Oman,31,Fertilizers,1226414,38.9597594,34.9249653,21.0000287,57.0036901
2019,2019,Export,Turkey,Namibia,31,Fertilizers,194,38.9597594,34.9249653,-23.2335499,17.3231107
2019,2019,Export,Turkey,Netherlands,31,Fertilizers,143166,38.9597594,34.9249653,52.2434979,5.6343227
2019,2019,Export,Turkey,New Zealand,31,Fertilizers,18400,38.9597594,34.9249653,-41.5000831,172.8344077
