yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,6991
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,1488893
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,161910
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,13000
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,1767205
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,16620
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,1810596
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,633712
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,7038033
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,71600
2000,2000,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,15767757
