yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,1431
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,40094
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,29339
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1628076
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,32242
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,111525
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,6382729
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,2794847
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,10033
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,22899
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,940237
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,715
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,65210
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,1288125
1994,1994,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",World,World,18381152
