yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,68275
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,1076100
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,1321946
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,267353
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,194106
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,4732
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,5419645
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,89123
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3897005
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,5995
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,5041
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1601509
1991,1991,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,16581348
