yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,25507
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,436209
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,25606
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,493701
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1355475
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,3310198
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,123792
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,420848
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,176298
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,1305985
1995,1995,Import,Jordan,49,"Printed books, newspapers, pictures etc",World,World,9627172
