yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Asia,Asia,1937344
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Europe,Europe,20442
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,6938
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Northern Africa,Africa,29986
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Northern America,Americas,608593
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Northern Europe,Europe,1634891
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,South-eastern Asia,Asia,13630
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Southern Europe,Europe,1284976
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,454
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,Western Europe,Europe,3920461
2003,2003,Import,Cyprus,37,Photographic or cinematographic goods,World,World,9494221
