yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,581162
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,59752
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,117710244
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,158344413
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,30578704
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,279273
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,19343618
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,52378
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,36846
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,439919665
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,7371
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,73246
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,19111216
2006,2006,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",World,World,1280218516
