yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,340427
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Asia,Asia,1639894
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Europe,Europe,28809501
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,241983
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Africa,Africa,18076941
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Northern America,Americas,5399584
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Europe,Europe,20967717
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,7474986
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Asia,Asia,54013
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Europe,Europe,18028489
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,18010
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Western Asia,Asia,10550359
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,Western Europe,Europe,47858125
2020,2020,Import,Kuwait,18,Cocoa and cocoa preparations,World,World,186046459
