yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,18,Cocoa and cocoa preparations,186046459,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Argentina,18,Cocoa and cocoa preparations,45466,,,-34.9964963,-64.9672817
2020,2020,Import,Kuwait,Australia,18,Cocoa and cocoa preparations,324111,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,18,Cocoa and cocoa preparations,407240,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,18,Cocoa and cocoa preparations,3331,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Belgium,18,Cocoa and cocoa preparations,12547781,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Bosnia Herzegovina,18,Cocoa and cocoa preparations,23653,,,44.3053476,17.5961467
2020,2020,Import,Kuwait,Bulgaria,18,Cocoa and cocoa preparations,116674,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,Cambodia,18,Cocoa and cocoa preparations,1436,,,12.5433216,104.8144914
2020,2020,Import,Kuwait,Cameroon,18,Cocoa and cocoa preparations,327,,,4.6125522,13.1535811
2020,2020,Import,Kuwait,Canada,18,Cocoa and cocoa preparations,257925,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Sri Lanka,18,Cocoa and cocoa preparations,1594,,,7.5554942,80.7137847
2020,2020,Import,Kuwait,Chile,18,Cocoa and cocoa preparations,1702,,,-31.7613365,-71.3187697
2020,2020,Import,Kuwait,China,18,Cocoa and cocoa preparations,1523462,,,35.000074,104.999927
2020,2020,Import,Kuwait,Croatia,18,Cocoa and cocoa preparations,237604,,,,
2020,2020,Import,Kuwait,Czechia,18,Cocoa and cocoa preparations,788790,,,,
2020,2020,Import,Kuwait,Denmark,18,Cocoa and cocoa preparations,24221,,,55.670249,10.3333283
2020,2020,Import,Kuwait,Ecuador,18,Cocoa and cocoa preparations,27492,,,-1.3397668,-79.3666965
2020,2020,Import,Kuwait,El Salvador,18,Cocoa and cocoa preparations,1120,,,,
2020,2020,Import,Kuwait,Finland,18,Cocoa and cocoa preparations,3207,,,63.2467777,25.9209164
2020,2020,Import,Kuwait,France,18,Cocoa and cocoa preparations,2529017,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Georgia,18,Cocoa and cocoa preparations,9252,,,32.3293809,-83.1137366
2020,2020,Import,Kuwait,Germany,18,Cocoa and cocoa preparations,9584695,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Ghana,18,Cocoa and cocoa preparations,1252,,,8.0300284,-1.0800271
2020,2020,Import,Kuwait,Greece,18,Cocoa and cocoa preparations,98615,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Guatemala,18,Cocoa and cocoa preparations,9995,,,15.5855545,-90.345759
2020,2020,Import,Kuwait,Hungary,18,Cocoa and cocoa preparations,68754,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Indonesia,18,Cocoa and cocoa preparations,520168,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,18,Cocoa and cocoa preparations,52419,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,18,Cocoa and cocoa preparations,99188,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,18,Cocoa and cocoa preparations,16028051,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,18,Cocoa and cocoa preparations,114433,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Jordan,18,Cocoa and cocoa preparations,289988,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Rep. of Korea,18,Cocoa and cocoa preparations,1999,,,,
2020,2020,Import,Kuwait,Lebanon,18,Cocoa and cocoa preparations,2438557,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Latvia,18,Cocoa and cocoa preparations,10487,,,56.8406494,24.7537645
2020,2020,Import,Kuwait,Lithuania,18,Cocoa and cocoa preparations,8767,,,55.3500003,23.7499997
2020,2020,Import,Kuwait,Luxembourg,18,Cocoa and cocoa preparations,31260,,,,
2020,2020,Import,Kuwait,Madagascar,18,Cocoa and cocoa preparations,5030,,,-18.9249604,46.4416422
2020,2020,Import,Kuwait,Malaysia,18,Cocoa and cocoa preparations,5900930,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Mexico,18,Cocoa and cocoa preparations,112397,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Morocco,18,Cocoa and cocoa preparations,8463,,,31.1728205,-7.3362482
2020,2020,Import,Kuwait,Oman,18,Cocoa and cocoa preparations,807,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,18,Cocoa and cocoa preparations,16827132,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,New Zealand,18,Cocoa and cocoa preparations,16316,,,-41.5000831,172.8344077
2020,2020,Import,Kuwait,Nicaragua,18,Cocoa and cocoa preparations,1208,,,,
2020,2020,Import,Kuwait,Peru,18,Cocoa and cocoa preparations,34166,,,-6.8699697,-75.0458515
2020,2020,Import,Kuwait,Philippines,18,Cocoa and cocoa preparations,95656,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,18,Cocoa and cocoa preparations,9677488,,,52.215933,19.134422
2020,2020,Import,Kuwait,Portugal,18,Cocoa and cocoa preparations,457303,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Romania,18,Cocoa and cocoa preparations,119851,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,18,Cocoa and cocoa preparations,17396769,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,San Marino,18,Cocoa and cocoa preparations,170109,,,,
2020,2020,Import,Kuwait,Saudi Arabia,18,Cocoa and cocoa preparations,10863296,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,18,Cocoa and cocoa preparations,3245061,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,18,Cocoa and cocoa preparations,834742,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,18,Cocoa and cocoa preparations,6070,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Viet Nam,18,Cocoa and cocoa preparations,25358,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,Slovenia,18,Cocoa and cocoa preparations,27959,,,45.8133113,14.4808369
2020,2020,Import,Kuwait,Spain,18,Cocoa and cocoa preparations,983610,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sweden,18,Cocoa and cocoa preparations,1548405,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Switzerland,18,Cocoa and cocoa preparations,5931000,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Syria,18,Cocoa and cocoa preparations,7018,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,18,Cocoa and cocoa preparations,96696,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,18,Cocoa and cocoa preparations,9719726,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,18,Cocoa and cocoa preparations,10543341,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,18,Cocoa and cocoa preparations,635105,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,North Macedonia,18,Cocoa and cocoa preparations,1585,,,,
2020,2020,Import,Kuwait,Egypt,18,Cocoa and cocoa preparations,18076941,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,18,Cocoa and cocoa preparations,19273442,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,United Rep. of Tanzania,18,Cocoa and cocoa preparations,11401,,,,
2020,2020,Import,Kuwait,USA,18,Cocoa and cocoa preparations,5141659,,,,
2020,2020,Import,Kuwait,Venezuela,18,Cocoa and cocoa preparations,8437,,,8.0018709,-66.1109318
2020,2020,Import,Kuwait,"Areas, nes",18,Cocoa and cocoa preparations,7949,,,,
