yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,153496
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,3450
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,89088
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,5398
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27745
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,2909
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,164329
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,326704
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,48154
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,326315
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,796800
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,67520
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,51525
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,443141
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,208927
2006,2006,Re-Export,Kuwait,73,Articles of iron or steel,World,World,16735798
