yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,564
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Central Asia,Asia,152884
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,203759117
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,5151177
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,400449
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Africa,Africa,929253
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Northern America,Americas,9545202
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Europe,Europe,5827953
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,664000
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Southern Europe,Europe,44454667
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,993993
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Western Asia,Asia,48330758
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",Western Europe,Europe,279255932
2000,2000,Import,Algeria,87,"Vehicles other than railway, tramway",World,World,606604259
