yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,10
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,98580
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,19351
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,3660
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,70470
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,946259
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,187527
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,25613
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,133539
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,81548
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,44320
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,5130077
2000,2000,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",World,World,9601553
