yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,United Arab Emirates,World,1.0,Live animals; animal products,26287656.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02009.0United Arab Emirates,143649690.0,
2009.0,2009.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,52894414.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02009.0United Arab Emirates,972310353.0,
2009.0,2009.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",43683305.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02009.0United Arab Emirates,255949674.0,
2009.0,2009.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",243585056.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02009.0United Arab Emirates,890492981.0,
2009.0,2009.0,Export,United Arab Emirates,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",4543811.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02009.0United Arab Emirates,36295877.0,
2009.0,2009.0,Export,United Arab Emirates,World,7.0,Edible vegetables and certain roots and tubers,134278960.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02009.0United Arab Emirates,745578634.0,
2009.0,2009.0,Export,United Arab Emirates,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,370790103.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02009.0United Arab Emirates,1064861948.0,
2009.0,2009.0,Export,United Arab Emirates,World,10.0,Cereals,538761665.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02009.0United Arab Emirates,1580467542.0,
2009.0,2009.0,Export,United Arab Emirates,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",100708935.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02009.0United Arab Emirates,1005271126.0,
2009.0,2009.0,Export,United Arab Emirates,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,116674057.0,,24.0002488,53.9994829,-36.8535712,174.7456809,15.02009.0United Arab Emirates,442072454.0,
2009.0,2009.0,Export,United Arab Emirates,World,17.0,Sugars and sugar confectionery,593416773.0,,24.0002488,53.9994829,-36.8535712,174.7456809,17.02009.0United Arab Emirates,224665359.0,
2009.0,2009.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",114440021.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02009.0United Arab Emirates,429154488.0,
2009.0,2009.0,Export,United Arab Emirates,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",203915956.0,,24.0002488,53.9994829,-36.8535712,174.7456809,20.02009.0United Arab Emirates,309210980.0,
2009.0,2009.0,Export,United Arab Emirates,World,21.0,Miscellaneous edible preparations,201757553.0,,24.0002488,53.9994829,-36.8535712,174.7456809,21.02009.0United Arab Emirates,516696672.0,
2009.0,2009.0,Export,United Arab Emirates,World,23.0,Residues and waste from the food industries; prepared animal fodder,62398773.0,,24.0002488,53.9994829,-36.8535712,174.7456809,23.02009.0United Arab Emirates,70258275.0,
2009.0,2009.0,Export,United Arab Emirates,World,24.0,Tobacco and manufactured tobacco substitutes,486875511.0,,24.0002488,53.9994829,-36.8535712,174.7456809,24.02009.0United Arab Emirates,193679821.0,
2009.0,2009.0,Export,United Arab Emirates,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",411495001.0,,24.0002488,53.9994829,-36.8535712,174.7456809,25.02009.0United Arab Emirates,588689655.0,
2009.0,2009.0,Export,United Arab Emirates,World,26.0,"Ores, slag and ash",36509540.0,,24.0002488,53.9994829,-36.8535712,174.7456809,26.02009.0United Arab Emirates,145635609.0,
2009.0,2009.0,Export,United Arab Emirates,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58677046172.0,,24.0002488,53.9994829,-36.8535712,174.7456809,27.02009.0United Arab Emirates,1820525603.0,
2009.0,2009.0,Export,United Arab Emirates,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",71866102.0,,24.0002488,53.9994829,-36.8535712,174.7456809,28.02009.0United Arab Emirates,1083750936.0,
2009.0,2009.0,Export,United Arab Emirates,World,29.0,Organic chemicals,132124899.0,,24.0002488,53.9994829,-36.8535712,174.7456809,29.02009.0United Arab Emirates,765620193.0,
2009.0,2009.0,Export,United Arab Emirates,World,30.0,Pharmaceutical products,125081766.0,,24.0002488,53.9994829,-36.8535712,174.7456809,30.02009.0United Arab Emirates,1148947188.0,
2009.0,2009.0,Export,United Arab Emirates,World,31.0,Fertilisers,28203211.0,,24.0002488,53.9994829,-36.8535712,174.7456809,31.02009.0United Arab Emirates,32914493.0,
2009.0,2009.0,Export,United Arab Emirates,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",159792992.0,,24.0002488,53.9994829,-36.8535712,174.7456809,32.02009.0United Arab Emirates,515208996.0,
2009.0,2009.0,Export,United Arab Emirates,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",137554372.0,,24.0002488,53.9994829,-36.8535712,174.7456809,34.02009.0United Arab Emirates,354711110.0,
2009.0,2009.0,Export,United Arab Emirates,World,38.0,Miscellaneous chemical products,137895679.0,,24.0002488,53.9994829,-36.8535712,174.7456809,38.02009.0United Arab Emirates,799061101.0,
2009.0,2009.0,Export,United Arab Emirates,World,39.0,Plastics and articles thereof,1781729826.0,,24.0002488,53.9994829,-36.8535712,174.7456809,39.02009.0United Arab Emirates,2468854793.0,
2009.0,2009.0,Export,United Arab Emirates,World,41.0,Raw hides and skins(other than furskins) and leather,5659362.0,,24.0002488,53.9994829,-36.8535712,174.7456809,41.02009.0United Arab Emirates,11374053.0,
2009.0,2009.0,Export,United Arab Emirates,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",142150892.0,,24.0002488,53.9994829,-36.8535712,174.7456809,42.02009.0United Arab Emirates,442908657.0,
