yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,2932
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,218962
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1533
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,12508
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,70623
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,1779
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,3261
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,97531
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,91125
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,19698
1997,1997,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,2348539
