yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,1203
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,21391
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,732
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,44853
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,14023
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,48257
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,2196
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,22525
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1350457
1995,1995,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",World,World,1691272
