yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1472156
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,28264
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,1682141
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,374
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,749648
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,49847
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,754984
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,755268
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,2358096
2009,2009,Import,Algeria,57,Carpets and other textile floor coverings,World,World,8179361
