yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,17581
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,191003
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,3063233
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,51164
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,40345759
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,4323
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,50136303
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,2298640
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,99215
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,44140
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1640340
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,1262326
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,7190403
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,25399662
2001,2001,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,131995009
