yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,7540
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,488
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,708
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,286992
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,406547
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,440364
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Polynesia,Oceania,3677
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,32985
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,147396
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,343146
2001,2001,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,1328563
2001,2001,Import,Georgia,38,Miscellaneous chemical products,World,World,3295356
