yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,54,manmade filaments,Australia and New Zealand,Oceania,7262
2003,2003,Import,Kuwait,54,manmade filaments,Eastern Asia,Asia,1005359
2003,2003,Import,Kuwait,54,manmade filaments,Northern Africa,Africa,34
2003,2003,Import,Kuwait,54,manmade filaments,Northern America,Americas,204820
2003,2003,Import,Kuwait,54,manmade filaments,Northern Europe,Europe,113863
2003,2003,Import,Kuwait,54,manmade filaments,South-eastern Asia,Asia,96230
2003,2003,Import,Kuwait,54,manmade filaments,Southern Asia,Asia,6546
2003,2003,Import,Kuwait,54,manmade filaments,Southern Europe,Europe,608229
2003,2003,Import,Kuwait,54,manmade filaments,Sub-Saharan Africa,Africa,16477
2003,2003,Import,Kuwait,54,manmade filaments,Western Asia,Asia,311159
2003,2003,Import,Kuwait,54,manmade filaments,Western Europe,Europe,668405
2003,2003,Import,Kuwait,54,manmade filaments,World,World,4464584
