yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,234657
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,257984
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,657075
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,18754
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,65552
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,339774
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3125475
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,612142
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,49087
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2513799
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,402738
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,5059
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,1541549
2009,2009,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,11608622
