yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,5264
2017,2017,Import,Algeria,70,Glass and glassware,Central Asia,Asia,14072
2017,2017,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,97670223
2017,2017,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,11707180
2017,2017,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,265199
2017,2017,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,29492700
2017,2017,Import,Algeria,70,Glass and glassware,Northern America,Americas,1289436
2017,2017,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1441893
2017,2017,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,454905
2017,2017,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,1973
2017,2017,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,32741578
2017,2017,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,96977
2017,2017,Import,Algeria,70,Glass and glassware,Western Asia,Asia,11459005
2017,2017,Import,Algeria,70,Glass and glassware,Western Europe,Europe,33236777
2017,2017,Import,Algeria,70,Glass and glassware,World,World,239793099
