yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,70,Glass and glassware,Central Asia,Asia,13000
2000,2000,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,582016
2000,2000,Export,Georgia,70,Glass and glassware,Northern America,Americas,101
2000,2000,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,4337
2000,2000,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,169
2000,2000,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,1765
2000,2000,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,18
2000,2000,Export,Georgia,70,Glass and glassware,Western Asia,Asia,152098
2000,2000,Export,Georgia,70,Glass and glassware,Western Europe,Europe,23685
2000,2000,Export,Georgia,70,Glass and glassware,World,World,1409265
