yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,55,Manmade staple fibres,Australia and New Zealand,Oceania,40000
2001,2001,Export,Israel,55,Manmade staple fibres,Eastern Asia,Asia,1168000
2001,2001,Export,Israel,55,Manmade staple fibres,Eastern Europe,Europe,549000
2001,2001,Export,Israel,55,Manmade staple fibres,Latin America and the Caribbean,Americas,99000
2001,2001,Export,Israel,55,Manmade staple fibres,Northern Africa,Africa,1667000
2001,2001,Export,Israel,55,Manmade staple fibres,Northern America,Americas,12261000
2001,2001,Export,Israel,55,Manmade staple fibres,Northern Europe,Europe,9671000
2001,2001,Export,Israel,55,Manmade staple fibres,South-eastern Asia,Asia,11000
2001,2001,Export,Israel,55,Manmade staple fibres,Southern Europe,Europe,894000
2001,2001,Export,Israel,55,Manmade staple fibres,Sub-Saharan Africa,Africa,31000
2001,2001,Export,Israel,55,Manmade staple fibres,Western Asia,Asia,83000
2001,2001,Export,Israel,55,Manmade staple fibres,Western Europe,Europe,4928000
2001,2001,Export,Israel,55,Manmade staple fibres,World,World,33577000
