yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,158046858
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,80180
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,69373993
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,143137251
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,101377
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,25749786
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,57044139
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,974085
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,10548
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,5283688
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,49343
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,23270
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,228178902
2006,2006,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,709129576
