yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,976891
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Eastern Asia,Asia,171739
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,3840729
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Northern Africa,Africa,73682358
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Northern Europe,Europe,51895
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,566273
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Southern Europe,Europe,16611869
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Western Asia,Asia,581318
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,Western Europe,Europe,117396
2008,2008,Import,Libya,15,Animal or vegetable fats and oils,World,World,103601664
