yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,7603
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Asia,Asia,1218775
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Europe,Europe,189930
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,227410
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Northern Africa,Africa,80687
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Northern America,Americas,1255146
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Northern Europe,Europe,685941
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,South-eastern Asia,Asia,407592
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Southern Europe,Europe,2499747
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,90734
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Western Asia,Asia,958012
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,Western Europe,Europe,5740151
2017,2017,Import,State of Palestine,38,Chemical products n.e.c.,World,World,22804151
