yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,1,Live animals,Australia and New Zealand,Oceania,132
2002,2002,Export,Kuwait,1,Live animals,Eastern Asia,Asia,263
2002,2002,Export,Kuwait,1,Live animals,Northern America,Americas,7059
2002,2002,Export,Kuwait,1,Live animals,Northern Europe,Europe,7603
2002,2002,Export,Kuwait,1,Live animals,South-eastern Asia,Asia,296
2002,2002,Export,Kuwait,1,Live animals,Southern Asia,Asia,88509
2002,2002,Export,Kuwait,1,Live animals,Southern Europe,Europe,1975
2002,2002,Export,Kuwait,1,Live animals,Sub-Saharan Africa,Africa,1580
2002,2002,Export,Kuwait,1,Live animals,Western Europe,Europe,23706
2002,2002,Export,Kuwait,1,Live animals,World,World,1349154
