yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Central Asia,Asia,11408
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,6219
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Latin America and the Caribbean,Americas,31394
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,142934
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,95308
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Asia,Asia,46571
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,24482
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Asia,Asia,76757
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,175795
2002,2002,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,611541
