yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,180488
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,8191524
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1782009
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,343379
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,36349
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1541992
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3832003
2002,2002,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,3019937
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,181614
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,6261759
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,148137
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,20554
2002,2002,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,9253307
2002,2002,Import,Cyprus,40,Rubber and articles thereof,World,World,37038317
