yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,294
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4622
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,13467
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,1445
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,64273
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,425
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,2656
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,5789
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,9740
2014,2014,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,616981
